scw_id scw_ver scw_type status data_in_heasarc ra dec good_spi good_isgri good_picsit good_jemx1 good_jemx2 good_omc start_date end_date obs_id obs_type pi_name data_size __row jupiter_ra jupiter_dec
066800200010 001 pointing public Y 270.91772 -20.09964 3545 3544 3525 3384 0 3537 54559.1676211456 54559.2089637622 05200500029 General "Dr. Sergey Molkov" 164270080 192014 269.92606 -23.20014
066800220010 001 pointing public Y 272.66083 -17.05308 3571 3568 3526 3514 0 3541 54559.2531304548 54559.2944730719 05200500029 General "Dr. Sergey Molkov" 162966528 200301 283.79268 -22.88354
066800230010 001 pointing public Y 274.52087 -17.98822 3539 3546 3518 3547 0 3541 54559.2958156653 54559.3371582827 05200500029 General "Dr. Sergey Molkov" 162048000 197741 281.00235 -23.04498
066800240010 001 pointing public Y 274.60678 -19.98536 3548 3547 3518 3548 0 3541 54559.3385008761 54559.3798434938 05200500029 General "Dr. Sergey Molkov" 161920000 192591 269.92606 -23.20014
066800250010 001 pointing public Y 272.79953 -21.05206 3516 3515 3486 3516 0 3516 54559.3811745131 54559.4225287051 05200500029 General "Dr. Sergey Molkov" 163879936 189666 267.1875 -23.11883
066800270010 001 pointing public Y 270.31082 -20.44339 3572 3487 3406 3494 0 3541 54559.466544936 54559.5078991284 05200500029 General "Dr. Sergey Molkov" 162971648 190983 269.92606 -23.20014
066800290010 001 pointing public Y 272.06967 -17.40392 3566 3563 3526 3532 0 3543 54559.5520426746 54559.5933852934 05200500029 General "Dr. Sergey Molkov" 162310144 199354 281.00235 -23.04498
066800300010 001 pointing public Y 273.92209 -18.34578 3510 3509 3478 3510 0 3510 54559.5947278868 54559.6360705058 05200500029 General "Dr. Sergey Molkov" 162310144 196807 281.00235 -23.04498
066800310010 001 pointing public Y 274.00592 -20.34408 3535 3534 3502 3535 0 3535 54559.6374130992 54559.6787672924 05200500029 General "Dr. Sergey Molkov" 162177024 191282 269.92606 -23.20014
066800320010 001 pointing public Y 272.18896 -21.40386 5088 5083 5059 5054 0 5065 54559.6801098859 54559.7390682573 05200500029 General "Dr. Sergey Molkov" 232565760 188916 267.1875 -23.11883
066800330010 001 pointing public Y 272.10880 -18.73900 3352 3352 3344 3352 0 3352 54559.7405034434 54559.7818460627 05200500029 General "Dr. Sergey Molkov" 163250176 195857 281.00235 -23.04498
066800340010 001 pointing public Y 270.30133 -19.78314 3568 3565 3531 3534 0 3530 54559.7831770821 54559.8245312756 05200500029 General "Dr. Sergey Molkov" 163513344 193181 269.92606 -23.20014
066800370010 001 pointing public Y 273.89197 -17.67531 3571 3567 3526 3374 0 3540 54559.9113600361 54559.9527026558 05200500029 General "Dr. Sergey Molkov" 163887104 198546 281.00235 -23.04498
066800380010 001 pointing public Y 273.97971 -19.67408 3569 3568 3526 3364 0 3543 54559.9541609901 54559.9955151839 05200500029 General "Dr. Sergey Molkov" 163487744 193461 269.92606 -23.20014
066800390010 001 pointing public Y 272.17432 -20.73767 3646 3629 3603 3477 0 3617 54559.9968462033 54560.0390568792 05200500029 General "Dr. Sergey Molkov" 169302016 190308 267.1875 -23.11883
066800410010 001 pointing public Y 270.91281 -19.43864 3513 3490 3486 3516 0 3518 54560.1079805356 54560.1493231554 05200500029 General "Dr. Sergey Molkov" 165317632 194062 269.92606 -23.20014
066800440010 001 pointing public Y 274.47961 -17.31503 3571 3560 3526 3536 0 3544 54560.2360361755 54560.2773787954 05200500029 General "Dr. Sergey Molkov" 164014080 199559 281.00235 -23.04498
066800450010 001 pointing public Y 274.57904 -19.31278 3558 3522 3526 3491 0 3544 54560.2787098148 54560.3200640087 05200500029 General "Dr. Sergey Molkov" 164009984 194393 269.92606 -23.20014
066800460010 001 pointing public Y 272.78232 -20.38556 3571 3498 3526 3466 0 3544 54560.3214066021 54560.3627492219 05200500029 General "Dr. Sergey Molkov" 166371328 191169 269.92606 -23.20014
066800470010 001 pointing public Y 273.33154 -18.70028 3542 3488 3509 3542 0 3542 54560.3640918154 54560.4054344351 05200500029 General "Dr. Sergey Molkov" 165054464 195954 281.00235 -23.04498
066800480010 001 pointing public Y 271.52811 -19.75661 3535 3449 3514 3377 0 3535 54560.4067654545 54560.4481312223 05200500029 General "Dr. Sergey Molkov" 166114304 193260 269.92606 -23.20014
066800490010 001 pointing public Y 271.46796 -17.75620 3568 3529 1763 3551 0 3531 54560.4496011307 54560.4909321762 05200500029 General "Dr. Sergey Molkov" 165081088 198306 281.00235 -23.04498
066800500010 001 pointing public Y 273.24341 -16.69869 5094 5088 1763 4907 0 5108 54560.4922747697 54560.5517771235 05200500029 General "Dr. Sergey Molkov" 234294272 201179 319.87786 -16.42723
066800510010 001 pointing public Y 275.10016 -17.62172 3534 2603 0 3534 0 3534 54560.5531081429 54560.5944623366 05200500029 General "Dr. Sergey Molkov" 142466048 198715 281.00235 -23.04498
066800520010 001 pointing public Y 275.20615 -19.61658 3512 3162 3142 3512 0 3512 54560.5957933559 54560.6371475496 05200500029 General "Dr. Sergey Molkov" 154181632 193639 269.92606 -23.20014
066800530010 001 pointing public Y 273.41309 -20.69606 3520 3385 3497 3360 0 3520 54560.638478569 54560.6798211884 05200500029 General "Dr. Sergey Molkov" 164692992 190415 267.1875 -23.11883
066800540010 001 pointing public Y 273.35275 -19.36450 3571 3482 3531 3530 0 3539 54560.6809785966 54560.722321216 05200500029 General "Dr. Sergey Molkov" 165087232 194240 269.92606 -23.20014
066800550010 001 pointing public Y 271.55011 -20.41733 3376 3236 3367 3368 0 3371 54560.7236638095 54560.7650064288 05200500029 General "Dr. Sergey Molkov" 165486592 191054 269.92606 -23.20014
066800560010 001 pointing public Y 271.48901 -18.41931 3572 3470 3526 3538 0 3543 54560.7664763372 54560.8078305306 05200500029 General "Dr. Sergey Molkov" 165055488 196614 281.00235 -23.04498
066800570010 001 pointing public Y 273.27463 -17.36636 3507 3441 3475 3340 0 3507 54560.8091731241 54560.8505157434 05200500029 General "Dr. Sergey Molkov" 163750912 199442 281.00235 -23.04498
066800580010 001 pointing public Y 275.13654 -18.29178 3572 3464 3526 3514 0 3543 54560.8518467628 54560.8932009562 05200500029 General "Dr. Sergey Molkov" 164408320 196957 281.00235 -23.04498
066800590010 001 pointing public Y 275.23938 -20.28697 3539 3405 3507 3376 0 3539 54560.8945319756 54560.935886169 05200500029 General "Dr. Sergey Molkov" 162705408 191450 269.92606 -23.20014
066800600010 001 pointing public Y 273.43277 -21.36406 3532 3416 3500 2794 0 3503 54560.9372171884 54560.9781084186 05200500029 General "Dr. Sergey Molkov" 160161792 188977 267.1875 -23.11883
066800600020 001 pointing public Y 273.43277 -21.36406 5243 2429 0 0 0 2561 54560.9781084186 54561.0409904037 05200500029 General "Dr. Sergey Molkov" 107583488 188978 267.1875 -23.11883
066900010010 001 pointing public Y 272.76202 -19.71775 3509 2688 13 2751 0 3509 54561.4391156641 54561.4804582843 05200500029 General "Dr. Sergey Molkov" 164640768 193377 269.92606 -23.20014
066900020010 001 pointing public Y 270.93716 -20.76961 3517 2956 13 3374 0 3517 54561.4818008778 54561.5231434979 05200500029 General "Dr. Sergey Molkov" 163251200 190219 267.1875 -23.11883
066900040010 001 pointing public Y 272.68344 -17.71906 3572 3334 3531 3333 0 3539 54561.5671713048 54561.6085254989 05200500029 General "Dr. Sergey Molkov" 164830208 198401 281.00235 -23.04498
066900050010 001 pointing public Y 274.54584 -18.65117 3572 3467 3531 3514 0 3539 54561.6098565183 54561.6512107123 05200500029 General "Dr. Sergey Molkov" 164298752 196069 281.00235 -23.04498
066900060010 001 pointing public Y 274.64398 -20.64772 3549 3443 3526 3547 0 3539 54561.6525417317 54561.6938959256 05200500029 General "Dr. Sergey Molkov" 163779584 190541 267.1875 -23.11883
066900070010 001 pointing public Y 272.82825 -21.71869 3572 3504 3531 3514 0 3539 54561.695226945 54561.7365811389 05200500029 General "Dr. Sergey Molkov" 165346304 188043 267.1875 -23.11883
066900080010 001 pointing public Y 272.73264 -19.05228 3518 3496 3494 3458 0 3518 54561.738016325 54561.7793705188 05200500029 General "Dr. Sergey Molkov" 164432896 195077 269.92606 -23.20014
066900090010 001 pointing public Y 270.92444 -20.10528 3360 3348 3351 3342 0 3360 54561.7807015381 54561.8220441578 05200500029 General "Dr. Sergey Molkov" 164298752 191992 269.92606 -23.20014
066900110010 001 pointing public Y 272.65207 -17.05231 3568 3564 3526 3515 0 3542 54561.8661992792 54561.9075418989 05200500029 General "Dr. Sergey Molkov" 163745792 200307 283.79268 -22.88354
066900120010 001 pointing public Y 274.50912 -17.97764 3552 3550 3521 3486 0 3542 54561.9088844923 54561.950227112 05200500029 General "Dr. Sergey Molkov" 162571264 197762 281.00235 -23.04498
066900130010 001 pointing public Y 274.61084 -19.97744 3545 3543 3513 3451 0 3543 54561.9515697055 54561.9929238992 05200500029 General "Dr. Sergey Molkov" 161654784 192621 269.92606 -23.20014
066900140010 001 pointing public Y 272.81128 -21.04930 3512 3510 3481 3512 0 3512 54561.9942549186 54562.0356091123 05200500029 General "Dr. Sergey Molkov" 164928512 189674 267.1875 -23.11883
072600100010 001 pointing public Y 299.21188 -22.56314 3091 2908 3477 0 0 3494 54732.2095136763 54732.2505206463 88601640001 Calibration Public 124000256 186117 264.46461 -22.99097
072600100020 001 pointing public Y 299.21191 -22.56319 3085 2917 3499 0 0 3518 54732.2505206463 54732.2912382647 88601640001 Calibration Public 122502144 186116 264.46461 -22.99097
072600100030 001 pointing public Y 299.21027 -22.56178 2614 2717 2977 0 0 2981 54732.2912382647 54732.3275924547 88601640001 Calibration Public 112594944 186122 264.46461 -22.99097
072600110010 001 pointing public Y 299.20926 -22.56089 1757 1705 1964 2001 0 2001 54732.3286225479 54732.3517822852 88601640002 Calibration Public 72939520 186134 264.46461 -22.99097
073800380010 001 pointing public Y 299.21027 -22.55908 3162 3045 3505 3542 0 3543 54768.644536093 54768.6855430616 88601680001 Calibration Public 126404608 186164 264.46461 -22.99097
073800380020 001 pointing public Y 299.21027 -22.55908 3112 3018 3498 3515 0 3518 54768.6855430616 54768.7262606782 88601680001 Calibration Public 125027328 186165 264.46461 -22.99097
073800380030 001 pointing public Y 299.21027 -22.55908 2775 2894 3112 3139 0 3140 54768.7262606782 54768.7626032922 88601680001 Calibration Public 115246080 186166 267.1875 -23.11883
073800390010 001 pointing public Y 299.20990 -22.55925 1764 1710 1964 1996 0 1996 54768.7636333854 54768.7867815472 88601680002 Calibration Public 72827904 186159 264.46461 -22.99097
074000490010 001 pointing public Y 299.74918 -14.16558 3481 3478 3460 3441 0 3457 54775.7868783911 54775.8272487851 05200260006 General "Georg Weidenspointner" 152242176 208321 319.87786 -16.42723
074000500010 001 pointing public Y 300.57037 -16.18650 3481 3478 3451 3286 0 3450 54775.8287649897 54775.8691122355 05200260006 General "Georg Weidenspointner" 152398848 202753 319.87786 -16.42723
074000510010 001 pointing public Y 301.41501 -18.19925 3410 3415 3430 3256 0 3444 54775.8706284401 54775.9109756861 05200260006 General "Georg Weidenspointner" 150042624 197270 281.00235 -23.04498
074000520010 001 pointing public Y 299.28510 -18.99203 6205 6204 6183 6184 0 6205 54775.9124918907 54775.984806748 05200260006 General "Georg Weidenspointner" 268910592 195213 269.92606 -23.20014
074000530010 001 pointing public Y 298.46326 -16.97425 3463 3461 3439 3463 0 3456 54775.9861377673 54776.0264965872 05200260006 General "Georg Weidenspointner" 152109056 200520 283.79268 -22.88354
074000540010 001 pointing public Y 297.65448 -14.94472 3481 3478 3451 3474 0 3450 54776.0280243659 54776.0683716118 05200260006 General "Georg Weidenspointner" 152525824 206263 319.87786 -16.42723
074000590010 001 pointing public Y 295.54694 -15.70422 3482 3479 3452 3446 0 3452 54776.2370291179 54776.2773763637 05200260006 General "Georg Weidenspointner" 152270848 204092 319.87786 -16.42723
074000600010 001 pointing public Y 296.33649 -17.73481 3428 3427 3406 3428 0 3428 54776.2787189571 54776.3190662029 05200260006 General "Georg Weidenspointner" 152890368 198363 281.00235 -23.04498
074000610010 001 pointing public Y 297.14090 -19.76603 3439 3438 3427 3439 0 3439 54776.3204087963 54776.3607676162 05200260006 General "Georg Weidenspointner" 154202112 193229 269.92606 -23.20014
074000620010 001 pointing public Y 294.97025 -20.52256 8935 3424 1725 310 0 3478 54776.3620986355 54776.4663232334 05200260006 General "Georg Weidenspointner" 159268864 190804 269.92606 -23.20014
074100010010 001 pointing public Y 294.20047 -18.48672 3430 3429 13 2670 0 3430 54776.8232794622 54776.8636382823 05200260006 General "Georg Weidenspointner" 150232064 196455 281.00235 -23.04498
074100020010 001 pointing public Y 293.42960 -16.44675 3432 3430 3418 3432 0 3432 54776.8649693015 54776.9053281216 05200260006 General "Georg Weidenspointner" 151844864 201960 319.87786 -16.42723
074100070010 001 pointing public Y 291.29065 -17.16350 3457 3455 3436 3457 0 3453 54777.0734300718 54777.1137773176 05200260006 General "Georg Weidenspointner" 152496128 199998 283.79268 -22.88354
074100080010 001 pointing public Y 292.03555 -19.20969 3483 3480 3446 3435 0 3447 54777.1151199109 54777.1554671567 05200260006 General "Georg Weidenspointner" 152104960 194719 269.92606 -23.20014
079300790010 001 pointing public Y 311.04825 -11.27642 1951 1947 1923 1792 0 1923 54934.2903696943 54934.3130085971 06200590026 General "Prof. Rashid Sunyaev" 86700032 216798 319.87786 -16.42723
212800340010 001 pointing public Y 271.09363 -26.44131 3538 3534 3502 3538 3530 3521 58717.9708544125 58718.0120118533 16200280001 General "Dr. Sergei Grebenev" 168423424 172859 277.55738 -23.17674
212800350010 001 pointing public Y 270.48254 -24.32700 3530 3526 3486 3530 3530 3505 58718.0137132436 58718.0546970736 16200280001 General "Dr. Sergei Grebenev" 172650496 181372 297.09196 -21.43994
212800370010 001 pointing public Y 270.06204 -25.55978 3487 3485 3456 3487 3487 3487 58718.0985975732 58718.13956983 16200280001 General "Dr. Sergei Grebenev" 173264896 176528 277.55738 -23.17674
212800380010 001 pointing public Y 270.68530 -27.65769 3497 3495 3462 3492 3492 3497 58718.1410050164 58718.1821045886 16200280001 General "Dr. Sergei Grebenev" 167100416 165321 277.55738 -23.17674
212900520010 001 pointing public Y 270.37628 -28.48853 3527 3525 3493 3527 3527 3527 58721.4082530529 58721.4494220692 16200280001 General "Dr. Sergei Grebenev" 162377728 158750 277.55738 -23.17674
212900550010 001 pointing public Y 270.31931 -23.06986 3482 3480 3452 3482 3482 3482 58721.5359036244 58721.5768643077 16200280001 General "Dr. Sergei Grebenev" 168427520 184935 297.09196 -21.43994
212900560010 001 pointing public Y 270.95926 -25.17478 3488 3486 3453 3488 3488 3488 58721.5785078276 58721.6195263814 16200280001 General "Dr. Sergei Grebenev" 168361984 177983 277.55738 -23.17674
212900570010 001 pointing public Y 271.67419 -27.25433 3496 3508 3492 3509 3501 3522 58721.6208805492 58721.6620495663 16200280001 General "Dr. Sergei Grebenev" 162099200 167787 277.55738 -23.17674
213900250010 001 pointing public Y 271.31525 -27.33111 1945 1944 1921 1945 1938 1945 58746.9752362764 58746.9983960133 16200230019 General "Prof. Joern Wilms" 94879744 167298 277.55738 -23.17674
213900340010 001 pointing public Y 273.68256 -26.82608 1941 1940 1913 1941 1941 1941 58747.1967641917 58747.2199239281 16200230019 General "Prof. Joern Wilms" 92413952 170892 277.55738 -23.17674
214000760010 001 pointing public Y 271.30176 -25.98253 0 3500 3391 3507 3507 3507 58751.0371948713 58751.0783523019 16200280003 General "Dr. Sergei Grebenev" 100929536 174837 277.55738 -23.17674
214000770010 001 pointing public Y 270.81982 -23.85617 0 3513 3487 3515 3515 3515 58751.0796948952 58751.1208523258 16200280003 General "Dr. Sergei Grebenev" 104652800 182950 297.09196 -21.43994
214200440010 001 pointing public Y 270.15237 -23.81825 0 1938 1924 1942 1933 1946 58755.3785515066 58755.401711242 16200230023 General "Prof. Joern Wilms" 56356864 183071 297.09196 -21.43994
214200450010 001 pointing public Y 270.62485 -25.94953 0 1993 1959 1941 1941 1969 58755.4032390206 58755.4263871819 16200230023 General "Prof. Joern Wilms" 56823808 174990 277.55738 -23.17674
214200460010 001 pointing public Y 271.10980 -28.07961 0 1967 1947 1969 1969 1965 58755.4277297752 58755.4508779365 16200230023 General "Prof. Joern Wilms" 54226944 161647 277.55738 -23.17674
214200510010 001 pointing public Y 273.49799 -27.61089 0 3798 3855 3772 3768 3865 58755.5683432808 58755.6134243249 16200230023 General "Prof. Joern Wilms" 98316288 165646 277.55738 -23.17674
214200520010 001 pointing public Y 272.97476 -25.49136 0 1942 1923 1944 1944 1944 58755.6147553442 58755.6379035054 16200230023 General "Prof. Joern Wilms" 54792192 176818 277.55738 -23.17674
214200530010 001 pointing public Y 272.48087 -23.37036 0 1939 1915 1941 1941 1941 58755.6394312841 58755.6625910194 16200230023 General "Prof. Joern Wilms" 55631872 184233 297.09196 -21.43994
214200540010 001 pointing public Y 274.77740 -22.90419 0 1942 1923 1944 1944 1944 58755.664107224 58755.6872553853 16200230023 General "Prof. Joern Wilms" 51597312 185298 313.72283 -18.0875
214200550010 001 pointing public Y 275.31412 -25.02753 0 1986 1958 1988 1979 1968 58755.6885979786 58755.7117461399 16200230023 General "Prof. Joern Wilms" 51286016 178591 294.29888 -21.83545
214200810010 001 pointing public Y 271.18933 -28.38861 0 3478 3461 2705 2705 3478 58756.5674063476 58756.6082860005 16200280002 General "Dr. Sergei Grebenev" 94801920 159475 277.55738 -23.17674
214200810020 001 pointing public Y 271.18930 -28.38853 0 3468 0 1137 1146 3470 58756.6082860005 58756.6484827829 16200280002 General "Dr. Sergei Grebenev" 81096704 159477 277.55738 -23.17674
214400770010 001 pointing public Y 271.25949 -29.80186 0 1945 1921 1946 1946 1946 58761.8276646893 58761.8508244246 16200230027 General "Prof. Joern Wilms" 50688000 147557 277.55738 -23.17674
214400780010 001 pointing public Y 270.76224 -27.66195 0 1988 1967 1990 1990 1972 58761.8521554439 58761.8753151792 16200230027 General "Prof. Joern Wilms" 56201216 165274 277.55738 -23.17674
214400790010 001 pointing public Y 270.30106 -25.53419 0 1943 1921 1945 1945 1945 58761.8766461984 58761.8997943597 16200230027 General "Prof. Joern Wilms" 59031552 176637 277.55738 -23.17674
214500490010 001 pointing public Y 270.52011 -30.52128 0 3522 3491 3514 3514 3523 58763.8205709193 58763.86172835 16200280002 General "Dr. Sergei Grebenev" 90554368 141240 277.55738 -23.17674
214500500010 001 pointing public Y 270.14975 -28.36722 0 3538 3508 3441 3441 3518 58763.8630709433 58763.904228374 16200280002 General "Dr. Sergei Grebenev" 96333824 159625 277.55738 -23.17674
214500550010 001 pointing public Y 270.09430 -27.42328 0 3520 3490 3521 3521 3521 58764.0754553226 58764.1166243273 16200280002 General "Dr. Sergei Grebenev" 101199872 166818 277.55738 -23.17674
214500560010 001 pointing public Y 270.50864 -29.55881 0 3496 3466 3497 3497 3497 58764.1179553466 58764.1591243514 16200280002 General "Dr. Sergei Grebenev" 92680192 149420 277.55738 -23.17674
215200060010 001 pointing public Y 277.00681 -21.62061 2006 2005 0 2006 2006 2006 58781.0300959931 58781.0539733277 16200230037 General "Prof. Joern Wilms" 92016640 188274 267.1875 -23.11883
215200070010 001 pointing public Y 277.51572 -23.75967 1939 1928 1918 1939 1939 1939 58781.0556052735 58781.078660848 16200230037 General "Prof. Joern Wilms" 90353664 183272 297.09196 -21.43994
215200080010 001 pointing public Y 278.03525 -25.87481 1943 1942 1918 1943 1943 1943 58781.0799918676 58781.1031516087 16200230037 General "Prof. Joern Wilms" 89829376 175364 277.55738 -23.17674
215200120010 001 pointing public Y 276.20074 -28.42650 1933 1932 1910 1933 1933 1933 58781.1784178718 58781.2014618709 16200230037 General "Prof. Joern Wilms" 90468352 159175 277.55738 -23.17674
215200130010 001 pointing public Y 275.67929 -26.30980 1945 1943 1917 1931 1919 1945 58781.2028044645 58781.2259642041 16200230037 General "Prof. Joern Wilms" 90578944 173437 277.55738 -23.17674
215200150010 001 pointing public Y 274.71735 -22.06439 1946 1945 1925 1946 1946 1946 58781.2519827419 58781.2751424809 16200230037 General "Prof. Joern Wilms" 90808320 187309 267.1875 -23.11883
215200160010 001 pointing public Y 272.42905 -22.49139 1998 1995 1959 1942 1942 1968 58781.2766818338 58781.2998184245 16200230037 General "Prof. Joern Wilms" 93302784 186337 267.1875 -23.11883
215200170010 001 pointing public Y 272.84253 -24.64047 1948 1947 1925 1948 1948 1948 58781.3011841662 58781.3243323306 16200230037 General "Prof. Joern Wilms" 94154752 180271 294.29888 -21.83545
215200180010 001 pointing public Y 273.29700 -26.77025 1936 1934 1909 1936 1936 1936 58781.3259758503 58781.3490082738 16200230037 General "Prof. Joern Wilms" 91664384 171255 277.55738 -23.17674
215200190010 001 pointing public Y 273.77643 -28.89775 1923 1921 1901 1923 1923 1923 58781.3506517934 58781.3736726427 16200230037 General "Prof. Joern Wilms" 90025984 155243 277.55738 -23.17674
215200220010 001 pointing public Y 271.32175 -29.26306 1944 1942 1917 1944 1933 1944 58781.4243671216 58781.4475268594 16200230037 General "Prof. Joern Wilms" 91422720 151461 277.55738 -23.17674
215200230010 001 pointing public Y 270.91739 -27.12836 1999 1996 1959 1943 1943 1969 58781.448892601 58781.4720523386 16200230037 General "Prof. Joern Wilms" 94076928 168622 277.55738 -23.17674
215200240010 001 pointing public Y 270.49905 -24.99231 1941 1935 1917 1941 1941 1941 58781.4734180803 58781.4965662437 16200230037 General "Prof. Joern Wilms" 97251328 178824 294.29888 -21.83545
215200250010 001 pointing public Y 270.09189 -22.85478 1937 1936 1917 1937 1937 1937 58781.4982444855 58781.5212421858 16200230037 General "Prof. Joern Wilms" 96100352 185380 264.46461 -22.99097
215300060010 001 pointing public Y 276.31903 -22.96719 1999 1862 0 1999 1996 1999 58783.6883384256 58783.7122157598 16200230026 General "Prof. Joern Wilms" 93917184 185161 297.09196 -21.43994
215300070010 001 pointing public Y 276.78091 -25.11553 1941 1867 1919 1941 1941 1941 58783.7135815017 58783.7367296685 16200230026 General "Prof. Joern Wilms" 91648000 178222 277.55738 -23.17674
215300080010 001 pointing public Y 277.25488 -27.23686 1962 1921 1935 1962 1962 1962 58783.7380838362 58783.7612320029 16200230026 General "Prof. Joern Wilms" 91492352 167911 277.55738 -23.17674
215300130010 001 pointing public Y 274.86401 -27.62297 1981 1964 1950 1913 1913 1958 58783.861220506 58783.8842413564 16200230026 General "Prof. Joern Wilms" 91365376 165558 277.55738 -23.17674
215300140010 001 pointing public Y 274.41586 -25.49547 1948 1936 1926 1948 1948 1948 58783.885595524 58783.9087668372 16200230026 General "Prof. Joern Wilms" 92868608 176797 277.55738 -23.17674
215300150010 001 pointing public Y 274.00287 -23.36269 1939 1931 1918 1937 1937 1939 58783.9101210049 58783.9332923178 16200230026 General "Prof. Joern Wilms" 93323264 184255 297.09196 -21.43994
215300160010 001 pointing public Y 271.67972 -23.73997 1991 1977 1959 1915 1915 1968 58783.9348200967 58783.9579682612 16200230026 General "Prof. Joern Wilms" 98488320 183323 297.09196 -21.43994
215300170010 001 pointing public Y 272.04517 -25.89003 1951 1935 1926 1910 1901 1951 58783.9593571511 58783.9825053155 16200230026 General "Prof. Joern Wilms" 96591872 175286 277.55738 -23.17674
215300180010 001 pointing public Y 272.43628 -28.02981 1942 1929 1916 1942 1942 1942 58783.9838826312 58784.0070539436 16200230026 General "Prof. Joern Wilms" 92798976 162029 277.55738 -23.17674
215300190010 001 pointing public Y 272.86359 -30.16489 1986 1979 1953 1955 1955 1968 58784.0084312594 58784.0315794234 16200230026 General "Prof. Joern Wilms" 91574272 143684 277.55738 -23.17674
215300220010 001 pointing public Y 270.38593 -30.48900 1933 1925 1906 1931 1931 1933 58784.0822160318 58784.105306325 16200230026 General "Prof. Joern Wilms" 90542080 141406 277.55738 -23.17674
215300230010 001 pointing public Y 270.02313 -28.34572 1986 1977 1958 1986 1978 1963 58784.1067415112 58784.1298549524 16200230026 General "Prof. Joern Wilms" 94871552 159780 277.55738 -23.17674
215400510010 001 pointing public Y 273.02087 -17.46578 3462 3460 3438 3462 3462 3462 58787.3679241934 58787.408699683 16200150035 General "Dr. Angela Bazzano" 161918976 199226 281.00235 -23.04498
215400530010 001 pointing public Y 274.93246 -18.31061 1958 1956 1934 1954 1954 1958 58787.4345330331 58787.4576811963 16200150035 General "Dr. Angela Bazzano" 90710016 196899 281.00235 -23.04498
215400560010 001 pointing public Y 273.21085 -19.45955 1298 1298 0 1298 1298 1298 58787.5239891096 58787.5396951382 16200150035 General "Dr. Angela Bazzano" 61681664 194001 269.92606 -23.20014
215500660010 001 pointing public Y 273.07883 -18.12642 1940 1938 1918 1940 1940 1940 58790.3356461236 58790.3587711371 16200150043 General "Dr. Angela Bazzano" 93024256 197443 281.00235 -23.04498
215500670010 001 pointing public Y 274.79434 -16.95756 1944 1942 1918 1944 1934 1944 58790.3601021564 58790.3832618923 16200150043 General "Dr. Angela Bazzano" 91250688 200555 283.79268 -22.88354
215500680010 001 pointing public Y 274.99860 -18.96431 1941 1939 1918 1941 1941 1941 58790.3846276338 58790.4077642215 16200150043 General "Dr. Angela Bazzano" 89993216 195280 269.92606 -23.20014
215500690010 001 pointing public Y 273.26654 -20.11761 1936 1934 1910 1936 1936 1936 58790.4092804261 58790.4322434025 16200150043 General "Dr. Angela Bazzano" 91189248 191958 269.92606 -23.20014
215500700010 001 pointing public Y 271.35181 -19.26450 1964 1962 1942 1899 1899 1957 58790.433748033 58790.4567341576 16200150043 General "Dr. Angela Bazzano" 92618752 194511 269.92606 -23.20014
