SCW, Start Time, End Time
010200220010.001, 52692.716376735, 52692.7414230446
010200230010.001, 52692.7428813787, 52692.7682749107
010200240010.001, 52692.7697332448, 52692.7951152028
010200250010.001, 52692.7965735369, 52692.8219439208
010200260010.001, 52692.8232865141, 52692.8487494907
010200270010.001, 52692.850092084, 52692.8755550606
017000370010.001, 52692.8770133947, 52692.9023953527
017000380010.001, 52692.9038536868, 52692.9292356448
017000380020.001, 52692.9306939789, 52692.9560759369
017000380030.001, 52692.9575226969, 52692.9825805806
017000390010.001, 52692.9840389148, 52693.0094324468
017000400010.001, 52693.010890781, 52693.0362843131
017000410010.001, 52693.0377426472, 52693.0631477534
017000420010.001, 52693.0644787727, 52693.0899533234
017000690010.001, 52693.0912843426, 52693.1167588934
017000700010.001, 52693.1182172275, 52693.1436107597
017000710010.001, 52693.1450690938, 52693.170485774
017000720010.001, 52693.1719441082, 52693.1973492143
017000730010.001, 52693.1988075484, 52693.2242010805
017000740010.001, 52693.2256594146, 52693.2507057242
017000750010.001, 52693.2521640583, 52693.2775923126
017000760010.001, 52693.2790506467, 52693.3044673269
017000770010.001, 52693.3059256611, 52693.3313423413
017000780010.001, 52693.3328006754, 52693.3582173557
017000790010.001, 52693.3595483749, 52693.3850229256
017000800010.001, 52693.3864812597, 52693.4119095141
017000810010.001, 52693.4133678482, 52693.4387961025
017000820010.001, 52693.4402544366, 52693.465694265
017000830010.001, 52693.467141025, 52693.4925924274
017000840010.001, 52693.4936225205, 52693.5203933681
017000850010.001, 52693.56510404, 52693.6010068369
023900060010.001, 52693.602465171, 52693.6278934253
023900070010.001, 52693.6293517595, 52693.6547684397
023900080010.001, 52693.656111033, 52693.6815740096
023900090010.001, 52693.6830323437, 52693.7084490239
023900100010.001, 52693.709907358, 52693.7353240381
023900110010.001, 52693.7367823723, 52693.7622106265
023900120010.001, 52693.7636689605, 52693.7890740666
023900130010.001, 52693.7905208266, 52693.8155787101
023900140010.001, 52693.8170370443, 52693.8424421502
023900150010.001, 52693.8439004844, 52693.8792592994
023900160010.001, 52693.8807176335, 52693.9061227395
023900170010.001, 52693.9075810737, 52693.9329861797
023900180010.001, 52693.9343287731, 52693.9597917495
023900190010.001, 52693.9611227688, 52693.9865973193
023900200010.001, 52693.9880556534, 52694.0134491854
023900210010.001, 52694.0149075195, 52694.0403010514
023900220010.001, 52694.0417593855, 52694.0671529174
023900230010.001, 52694.0685996774, 52694.0936459869
023900240010.001, 52694.0951043211, 52694.1204862789
023900250010.001, 52694.121944613, 52694.147338145
023900260010.001, 52694.1487964791, 52694.1741668629
023900270010.001, 52694.1754978821, 52694.2009724327
023900320010.001, 52694.2137502173, 52694.2392131938
023900330010.001, 52694.2406599538, 52694.2661113562
023900340010.001, 52694.2675696904, 52694.2930095187
023900350010.001, 52694.2944678528, 52694.3199076811
023900360010.001, 52694.3213660153, 52694.3467942695
023900370010.001, 52694.3481252887, 52694.3735882653
023900380010.001, 52694.3750465994, 52694.4339933898
023900390010.001, 52694.4339933898, 52694.454224882
023900400010.001, 52694.4556832161, 52694.4811114702
023900410010.001, 52694.4825698043, 52694.5076161138
023900420010.001, 52694.5090744479, 52694.5344911279
023900430010.001, 52694.535949462, 52694.594410141
023900440010.001, 52694.5962041234, 52694.6252550648
023900450010.001, 52694.6267018248, 52694.6517597084
023900460010.001, 52695.1659035012, 52695.1998155566
023900470010.001, 52695.2012738907, 52695.2266558488
023900480010.001, 52695.2281141829, 52695.253496141
023900490010.001, 52695.2549544751, 52695.2803364331
023900500010.001, 52695.2816674524, 52695.3071535771
023900510010.001, 52695.4555911555, 52695.4806606131
023900520010.001, 52695.4821073731, 52695.5075587753
023900530010.001, 52695.5090055353, 52695.5344569374
023900540010.001, 52695.5359036974, 52695.5613435254
023900550010.001, 52695.5897347437, 52695.6147579048
023900560010.001, 52695.6162162388, 52695.6416560668
023900570010.001, 52695.6431144009, 52695.6685542288
023900580010.001, 52695.6700125629, 52695.6954523909
023900590010.001, 52695.696910725, 52695.7223505529
023900600010.001, 52695.7236931462, 52695.7491561224
023900610010.001, 52695.7506144565, 52695.7760427103
023900620010.001, 52695.7775010444, 52695.8029292983
023900630010.001, 52695.8043876323, 52695.8298158862
023900640010.001, 52695.8312742202, 52695.856702474
023900650010.001, 52695.8580334932, 52695.8835080433
023900660010.001, 52695.8849779515, 52695.9103946312
023900670010.001, 52695.9118529653, 52695.937269645
023900680010.001, 52695.9387279791, 52695.9641330848
023900690010.001, 52695.9655914188, 52695.9910080986
023900700010.001, 52696.299723535, 52696.3251633628
023900710010.001, 52696.3266101228, 52696.3520615247
023900720010.001, 52696.3535198587, 52696.3789596866
023900730010.001, 52696.3804064466, 52696.4058578485
023900740010.001, 52696.4073277567, 52696.4323624918
023900750010.001, 52696.4338208258, 52696.4592375055
023900760010.001, 52696.4606958396, 52696.4861356674
023900770010.001, 52696.4875940015, 52696.5143185522
023900780010.001, 52696.5327676357, 52696.5581958894
023900790010.001, 52696.5596542235, 52696.5946542413
023900800010.001, 52696.5961125754, 52696.6215292551
023900810010.001, 52696.6229875892, 52696.6484158429
023900820010.001, 52696.649874177, 52696.6753024308
023900830010.001, 52696.6767607649, 52696.7022005928
023900850010.001, 52697.2691106033, 52697.2941684863
023900860010.001, 52697.2956268204, 52697.3210666481
023900870010.001, 52697.3225249822, 52697.34796481
023900880010.001, 52697.349423144, 52697.3748629718
023900890010.001, 52697.3763213059, 52697.4017611337
030000060010.001, 52697.4133004914, 52697.4364602255
030000070010.001, 52701.5920062105, 52701.6174691855
030000080010.001, 52701.6198997422, 52701.6466358661
030000090010.001, 52714.4232163638, 52714.4499756362
030000100010.001, 52714.4693274976, 52714.4947788991
030000110010.001, 52727.2426325473, 52727.2680955234
030000120010.001, 52727.2704566357, 52727.2959080376
030000130010.001, 52734.6614904985, 52734.6869534745
030000140010.001, 52734.6893840313, 52734.7148470072
030000150010.001, 52866.3414674664, 52866.3669304419
030000160010.001, 52866.3682730352, 52866.3937360107
030000170010.001, 52866.3951943447, 52866.4206688943
035200060010.001, 52866.4221272284, 52866.447613352
035200070010.001, 52866.4490716861, 52866.4745578097
035200080010.001, 52866.4759235511, 52866.5013749526
035200090010.001, 52866.5028332866, 52866.5282962621
035200100010.001, 52866.5297545962, 52866.5552175717
035200110010.001, 52866.5566759058, 52866.5821388813
035200120010.001, 52866.5834814745, 52866.6089444501
035200130010.001, 52866.6102754692, 52866.6357500189
035200140010.001, 52866.6372083529, 52866.6626713284
035200150010.001, 52866.6641296625, 52866.689581064
035200160010.001, 52866.691039398, 52866.7165139476
035200170010.001, 52866.7179722817, 52866.7434352572
035200180010.001, 52866.7448935913, 52866.7703565669
035200190010.001, 52866.771687586, 52866.7971505616
035200200010.001, 52866.7986088957, 52866.8240834453
035200210010.001, 52866.8255417794, 52866.8510047549
035200220010.001, 52866.852463089, 52866.8779260646
035200230010.001, 52866.8792686579, 52866.9047316334
035200240010.001, 52866.9061899675, 52866.9316529431
035200250010.001, 52866.9331112772, 52866.9768497248
035200260010.001, 52866.978192318, 52867.0036552937
035200270010.001, 52867.0051136277, 52867.0305766033
035200280010.001, 52867.7526718711, 52867.7935862435
035200290010.001, 52867.7935862435, 52867.8343038565
035200300010.001, 52867.8343038565, 52867.8684126699
035200310010.001, 52867.869442763, 52867.9104381539
035200320010.001, 52867.9104381539, 52867.9511557669
035200330010.001, 52867.9511557669, 52867.9918618059
035200340010.001, 52867.9918618059, 52868.0325678448
035200350010.001, 52868.0325678448, 52868.0795817574
035200360010.001, 52868.0795817574, 52868.1202877963
035200370010.001, 52868.1202877963, 52868.1609938355
035200380010.001, 52868.1609938355, 52868.2017114484
035200390010.001, 52868.2017114484, 52868.2687137969
035200400010.001, 52868.6107857282, 52868.6513876005
035200410010.001, 52868.6524292677, 52868.693308918
035200420010.001, 52868.693308918, 52868.7340265312
035200430010.001, 52868.7340265312, 52868.7747325702
035200440010.001, 52868.7747325702, 52868.8154386093
035200450010.001, 52868.8154386093, 52868.8621515959
035200460010.001, 53069.7643207228, 53069.787480458
035200470010.001, 53069.7889966625, 53069.8299110374
035200480010.001, 53069.8299110374, 53069.8706170789
036500790010.001, 53069.8706170789, 53069.9047490427
036500790020.001, 53069.9062073768, 53069.9293671121
036500790030.001, 53069.9303972053, 53069.9535569407
036500800010.001, 53069.9550152748, 53069.978151862
036500800020.001, 53069.9796796406, 53070.0028278019
036500800030.001, 53070.6044716612, 53070.6253165808
036500830010.001, 53070.6266476001, 53070.6474925196
036500840010.001, 53070.6489392797, 53070.6697957734
036500850010.001, 53070.6712541076, 53070.6920874531
036500860010.001, 53070.6934300465, 53070.714263392
036500870010.001, 53070.7157217261, 53070.7365550716
036500880010.001, 53070.7378860909, 53070.7587310104
036500890010.001, 53070.7601893446, 53070.7909648254
036500900010.001, 53070.7924231595, 53070.8132449308
036500910010.001, 53070.8145875242, 53070.8354208695
036500920010.001, 53070.8368792036, 53070.857724123
036500930010.001, 53070.8590551423, 53070.8798884875
042200060010.001, 53070.8813468217, 53070.9021801669
042200070010.001, 53070.9035227602, 53070.9243561054
042200080010.001, 53070.9256871247, 53070.9465320439
042200090010.001, 53070.947990378, 53070.9688352972
042200100010.001, 53070.9701663165, 53070.9909996615
042200110010.001, 53070.9923306808, 53071.0131755999
042200120010.001, 53071.014633934, 53071.035467279
042200130010.001, 53071.0367982983, 53071.0576547914
042200140010.001, 53071.0589858106, 53071.0798307296
042200150010.001, 53071.0812543415, 53071.1020066678
042200160010.001, 53071.1033376871, 53071.1241710319
042200170010.001, 53071.1256409401, 53071.1464742849
042200180010.001, 53071.1478053042, 53071.1686502231
042200190010.001, 53071.1701201313, 53071.190941902
042200200010.001, 53071.1922844953, 53071.21311784
042200210010.001, 53071.2145761742, 53071.2354095189
042200220010.001, 53090.4441355928, 53090.4695869958
042200230010.001, 53090.4719596823, 53090.4974110852
042200240010.001, 53102.0412715377, 53102.0631812737
042200250010.001, 53233.7873087374, 53233.8127717146
042200260010.001, 53233.8153527345, 53233.8421120086
042200280010.001, 53233.8608967411, 53233.886359718
042200290010.001, 53246.9562284319, 53246.9817145573
042200300010.001, 53275.4337560058, 53275.4780037201
042200310010.001, 53275.4780037201, 53275.5271009743
042200320010.001, 53275.5281426417, 53275.5512908047
042200330010.001, 53275.552332472, 53275.5754806349
042200340010.001, 53275.5765223023, 53275.599682039
042200350010.001, 53275.6007237064, 53275.6238718689
042200360010.001, 53275.6249135362, 53275.6480732727
042200370010.001, 53275.6491033659, 53275.6722515282
042200380010.001, 53275.6732931955, 53275.6964529317
042200390010.001, 53275.697494599, 53275.7206311869
042200400010.001, 53275.7216728542, 53275.7448210161
042200410010.001, 53275.7458511093, 53275.7690108452
042200420010.001, 53275.7700409384, 53275.7932122483
042200430010.001, 53275.7942423415, 53275.8173905032
042200440010.001, 53275.8184321705, 53275.8415803321
042200450010.001, 53275.8426104252, 53275.8657585868
042200460010.001, 53275.866800254, 53275.8899715637
042200470010.001, 53275.8910016568, 53275.9141498183
042200480010.001, 53275.9151799114, 53275.9383280728
042200490010.001, 53275.9393697401, 53275.9625294755
042200500010.001, 53275.9635595687, 53275.9867193041
042200510010.001, 53275.9877609714, 53276.0109091327
042200520010.001, 53276.0119507999, 53276.0351105353
042200530010.001, 53276.0361406285, 53276.0592887897
042200540010.001, 53276.060330457, 53276.0834786182
042200550010.001, 53276.0845202855, 53276.1076684467
042200560010.001, 53276.1087101139, 53276.1318582751
042200570010.001, 53276.3111292082, 53276.3344857025
042200580010.001, 53276.3355157956, 53276.3586755305
042200590010.001, 53276.3597056236, 53276.3828653584
042200600010.001, 53276.3838954516, 53276.4070551864
042200610010.001, 53276.4080968536, 53276.4312450143
042200620010.001, 53276.4322866815, 53276.4554348421
042200630010.001, 53276.4564765094, 53276.47962467
042200640010.001, 53276.4806663372, 53276.5038144979
042200650010.001, 53276.5048561651, 53276.5280043258
042200660010.001, 53276.529045993, 53276.5521941536
042200670010.001, 53276.5532358208, 53276.5763839815
042200680010.001, 53276.5774256487, 53276.6005738093
042200690010.001, 53276.6016154766, 53276.6247636372
042200700010.001, 53276.6257937303, 53276.6489534651
042200710010.001, 53276.6499835582, 53276.673143293
042200720010.001, 53276.6741733861, 53276.6973331209
042200730010.001, 53276.698363214, 53276.7215229488
042200740010.001, 53276.7225530419, 53276.7457127767
042200750010.001, 53276.7467428698, 53276.7711873275
042200760010.001, 53276.7892197447, 53276.8123679055
042200770010.001, 53276.8134095727, 53276.8365693075
042200780010.001, 53276.8375994007, 53276.8607475614
042200790010.001, 53276.8617892287, 53276.8849373895
042200800010.001, 53276.8859790567, 53276.9091387916
042200820010.001, 53276.9101804588, 53276.9333170455
042200830010.001, 53276.9343587128, 53276.9575068736
042200850010.001, 53276.9585369667, 53276.9816967016
042200870010.001, 53276.9827383689, 53277.0058981038
042200900010.001, 53277.006928197, 53277.0300763578
042200900020.001, 53277.031106451, 53277.0683055455
042200900030.001, 53277.0693472128, 53277.0924953737
042200910010.001, 53277.0935254668, 53277.1166852019
042200920010.001, 53277.1177268691, 53277.1408750301
042200930010.001, 53277.1419051232, 53277.1749954193
042200940010.001, 53277.1760370866, 53277.1992083957
042200950010.001, 53277.2002384889, 53277.2233866499
042200960010.001, 53277.2244283172, 53277.2475764782
042200970010.001, 53277.2486181455, 53277.2717663065
042200980010.001, 53277.2728079738, 53277.2959561349
042200990010.001, 53277.2969978021, 53277.3201575373
042201000010.001, 53277.3211992046, 53277.3443357917
042201010010.001, 53277.3453658848, 53277.3685256201
042201010020.001, 53277.3695557132, 53277.3927154485
042201010030.001, 53277.3937571158, 53277.416905277
048300410010.001, 53277.4179353702, 53277.4410951055
048300410020.001, 53277.4421251987, 53277.465284934
048300410030.001, 53277.4670673424, 53277.4879122617
048300420010.001, 53277.4893590218, 53277.510203941
048300420020.001, 53277.5116622752, 53277.5325071945
048300420030.001, 53277.5339655286, 53277.5547872997
048300430010.001, 53277.5562456339, 53277.5770905532
048300430020.001, 53277.5785604615, 53277.6002387146
048300430030.001, 53277.6230165053, 53277.6439655913
048300440010.001, 53277.6454239255, 53277.6662688448
048300450010.001, 53277.6676114382, 53277.6884447834
048300460010.001, 53277.6899031175, 53277.7107364627
048300470010.001, 53277.7121947969, 53277.7330281421
048300480010.001, 53277.7343707354, 53277.7552040806
048300490010.001, 53277.7565466739, 53277.7773800191
048300500010.001, 53277.7787110383, 53277.7995559576
048300510010.001, 53277.8010027176, 53277.8218360628
048300540010.001, 53277.8231786562, 53277.8440235754
048300550010.001, 53277.8454703355, 53277.8663152548
048300560010.001, 53277.8677735889, 53277.8985490694
048300570010.001, 53277.9000074036, 53277.9208407488
054100060010.001, 53277.922299083, 53277.9431324282
054100070010.001, 53277.9444634475, 53277.9652967927
054100080010.001, 53277.9666393861, 53277.9874843054
054100090010.001, 53284.5767008883, 53284.6021638654
054100100010.001, 53284.6045944223, 53284.6496175955
054100110010.001, 53458.5003192246, 53458.5211525694
054100120010.001, 53458.5224951628, 53458.5433285075
054100130010.001, 53458.5447752676, 53458.5656086124
054100140010.001, 53458.5670437984, 53458.5879002913
054100150010.001, 53458.5893470514, 53458.6101688221
054100160010.001, 53458.6114998413, 53458.6323447602
054100170010.001, 53458.6336873535, 53458.6545206983
054100180010.001, 53458.6559674583, 53458.6768008031
054100190010.001, 53458.6782475632, 53458.699080908
054100200010.001, 53458.7005160939, 53458.7213725869
054100210010.001, 53458.7228077729, 53458.7436411177
054100220010.001, 53458.7449721369, 53458.7658170558
054100240010.001, 53458.7671480751, 53458.7879929939
054100250010.001, 53458.7894281799, 53458.8102730988
054100260010.001, 53458.811604118, 53458.8324374628
054100270010.001, 53458.8338842229, 53458.8547291417
054100280010.001, 53458.856071735, 53458.8769166539
054100290010.001, 53458.8782476732, 53458.8990810179
054100300010.001, 53458.9004236113, 53458.921256956
054100310010.001, 53458.9225995494, 53458.9434328941
054100320010.001, 53458.9448796542, 53458.965712999
054100340010.001, 53458.9670440183, 53458.9878889372
054100350010.001, 53458.9892199564, 53459.0100764494
054100360010.001, 53459.0114074686, 53459.0322408134
054100370010.001, 53459.0336875735, 53459.0545209183
054100380010.001, 53461.2533994628, 53461.2785383664
054100390010.001, 53461.2815360533, 53461.3066518087
054100400010.001, 53481.8392345105, 53481.8649289708
054100410010.001, 53613.4625303742, 53613.5038729895
054100420010.001, 53613.5052155828, 53613.5465581982
054100430010.001, 53613.5480165323, 53613.5893707217
054100440010.001, 53613.5907133151, 53613.6320675044
054100450010.001, 53613.6334100978, 53613.6747527131
054100460010.001, 53613.6762110472, 53613.7175652366
060500060010.001, 53613.7188962559, 53613.7602504452
060500070010.001, 53613.7615814645, 53613.8029356538
060500080010.001, 53613.8042666731, 53613.8456208624
060500090010.001, 53613.8470791966, 53613.8884333859
060500100010.001, 53613.8897644052, 53613.9311070204
060500110010.001, 53613.9324496137, 53613.973792229
060500120010.001, 53613.9752505631, 53614.0166047525
060500130010.001, 53614.0179473458, 53614.0593015351
060500140010.001, 53614.0606441285, 53614.1019867438
060500150010.001, 53614.1033293371, 53614.1446719524
060500160010.001, 53614.1461302865, 53614.1874844759
060500170010.001, 53614.1888154951, 53614.2301696845
060500180010.001, 53614.2315007038, 53614.2728548931
060500190010.001, 53614.2743132273, 53614.3156674166
060500200010.001, 53614.3169984359, 53614.3583526253
060500210010.001, 53614.3596836445, 53614.4010262598
060500220010.001, 53614.4023688532, 53614.4437230426
060500230010.001, 53614.4451813767, 53614.4865355661
060500240010.001, 53614.4878781594, 53614.5292207748
060500250010.001, 53614.5305633681, 53614.5719059834
060500260010.001, 53614.5733643175, 53614.614718507
060500270010.001, 53614.6160495262, 53614.6574037157
060500280010.001, 53614.6587347349, 53614.7000889243
060500290010.001, 53614.7014199436, 53614.7427625589
060500300010.001, 53614.7442208931, 53614.7855866566
060500310010.001, 53614.7869176758, 53614.8295565882
060500320010.001, 53614.847230209, 53614.8885728244
060500330010.001, 53614.8900311585, 53614.931385348
060500340010.001, 53614.9327163673, 53614.9740705567
060500350010.001, 53614.975401576, 53615.0167557654
060500360010.001, 53615.0180867847, 53615.0594409742
060500370010.001, 53615.0608993083, 53615.1022534978
060500380010.001, 53615.103584517, 53615.1449387065
060500390010.001, 53615.1462697258, 53615.1876123412
060500400010.001, 53615.1890706753, 53615.2304248648
060500410010.001, 53615.2317674581, 53615.2731216476
060500420010.001, 53615.2744642409, 53615.3158184304
060500430010.001, 53615.3171610237, 53615.3584920651
060500440010.001, 53615.3599503992, 53615.4013045887
060500450010.001, 53615.4026356079, 53615.4439897974
060500460010.001, 53615.4453208167, 53615.4866750062
060500470010.001, 53615.4881333403, 53615.5294875298
